basin_id,horizon,MSE,MAE,NSE,RMSE
CH_2085,2,0.46762148,0.47351554,0.7524345368146896,0.68382853
CH_2085,3,0.6072713,0.5481749,0.6785033941268921,0.77927613
CH_2085,4,0.72239286,0.6110646,0.6176449358463287,0.84993696
CH_2085,5,0.81671953,0.6576743,0.5678704380989075,0.9037254
CH_2085,6,0.87820864,0.6892117,0.5355191230773926,0.9371279
CH_2085,7,0.927016,0.7062773,0.5097680389881134,0.9628167
CH_2085,8,0.970548,0.73284996,0.4868236780166626,0.9851639
CH_2085,9,1.014485,0.75552654,0.4637695550918579,1.0072165
CH_2085,10,1.0230129,0.7602965,0.4596431255340576,1.011441
CH_2087,1,4.453936,0.59763676,0.653983861207962,2.110435
CH_2087,2,5.5192084,0.73774654,0.5711889564990997,2.3492997
CH_2087,3,6.186286,0.8534162,0.5193194448947906,2.4872246
CH_2087,4,6.47655,0.9235585,0.49673575162887573,2.5449066
CH_2087,5,6.636051,0.9695579,0.4843078851699829,2.5760534
CH_2087,6,6.9094653,1.0251809,0.4630257487297058,2.6285863
CH_2087,7,7.211465,1.0644965,0.43950724601745605,2.6854172
CH_2087,8,7.3480062,1.1075796,0.42885464429855347,2.7107205
CH_2087,9,7.5715494,1.1551979,0.41143369674682617,2.7516448
CH_2087,10,7.7680135,1.1611787,0.39612579345703125,2.7871156
CH_2109,1,2.0997136,0.8070457,0.8471557646989822,1.4490389
CH_2109,2,2.967653,1.023897,0.783960148692131,1.7226877
CH_2109,3,3.3331463,1.111876,0.7572908103466034,1.8256906
CH_2109,4,3.7819805,1.2256103,0.7245567739009857,1.9447315
CH_2109,5,4.152168,1.2957644,0.6975652277469635,2.0376868
CH_2109,6,4.1250935,1.3089762,0.6995185613632202,2.0310326
CH_2109,7,4.1874204,1.3263472,0.6949567794799805,2.0463188
CH_2109,8,4.509084,1.4122128,0.6715019941329956,2.1234605
CH_2109,9,4.699735,1.4751751,0.6575944721698761,2.1678872
CH_2109,10,4.8080196,1.4714807,0.6496873795986176,2.1927197
CH_2110,1,0.36835176,0.37317634,0.8996574357151985,0.6069199
CH_2110,2,0.5961613,0.4792477,0.837653174996376,0.7721148
CH_2110,3,0.8224461,0.5850847,0.7760196775197983,0.9068881
CH_2110,4,1.0389824,0.68975616,0.7170231342315674,1.0193049
CH_2110,5,1.2288246,0.76888204,0.6653087735176086,1.1085236
CH_2110,6,1.3537183,0.823575,0.631329208612442,1.163494
CH_2110,7,1.5599743,0.90064883,0.5751938819885254,1.2489893
CH_2110,8,1.6263671,0.93633217,0.5571458339691162,1.275291
CH_2110,9,1.7377467,0.9839577,0.5268420279026031,1.3182362
CH_2110,10,1.794337,1.011172,0.5114672780036926,1.3395287
CH_2117,1,0.02435899,0.089943856,0.9199308902025223,0.15607367
CH_2117,2,0.036483746,0.11728841,0.8800438493490219,0.19100718
CH_2117,3,0.04565778,0.13393825,0.8498258888721466,0.21367681
CH_2117,4,0.05602816,0.14815964,0.8156653046607971,0.23670268
CH_2117,5,0.061503235,0.1523449,0.7976135164499283,0.24799846
CH_2117,6,0.06719006,0.16090731,0.7788519859313965,0.25921044
CH_2117,7,0.07179494,0.16700245,0.7636338770389557,0.2679458
CH_2117,8,0.07448751,0.17199403,0.7547068446874619,0.272924
CH_2117,9,0.076266125,0.17908281,0.7487958669662476,0.27616322
CH_2117,10,0.08097031,0.18232363,0.7332518398761749,0.2845528
CH_2135,1,0.40502283,0.4203792,0.8930301815271378,0.63641405
CH_2135,2,0.57356745,0.5045425,0.8485233187675476,0.75734234
CH_2135,3,0.79631656,0.60300773,0.7896723449230194,0.8923657
CH_2135,4,1.0184243,0.69065917,0.7309758067131042,1.00917
CH_2135,5,1.185978,0.7563744,0.6866970062255859,1.0890262
CH_2135,6,1.2734636,0.7983316,0.663602352142334,1.1284784
CH_2135,7,1.3376772,0.8172606,0.6466665267944336,1.15658
CH_2135,8,1.360817,0.84159476,0.640561044216156,1.1665406
CH_2135,9,1.4170367,0.8661217,0.6257058680057526,1.1903934
CH_2135,10,1.4597882,0.883682,0.6144217848777771,1.2082169
CH_2141,1,0.26037478,0.27412647,0.9261407256126404,0.51026934
CH_2141,2,0.41573736,0.3321585,0.8820486441254616,0.644777
CH_2141,3,0.5640788,0.38205448,0.8399157077074051,0.7510518
CH_2141,4,0.68537736,0.41916013,0.8054506927728653,0.8278752
CH_2141,5,0.7899925,0.45300356,0.7757187634706497,0.8888152
CH_2141,6,0.8857618,0.48706672,0.7484906315803528,0.9411492
CH_2141,7,0.9801468,0.5190083,0.7216388285160065,0.9900237
CH_2141,8,1.0836571,0.553506,0.692176878452301,1.0409886
CH_2141,9,1.1588424,0.56803256,0.6707674562931061,1.0764954
CH_2141,10,1.281325,0.5964844,0.6358940303325653,1.1319562
CH_2143,1,0.062293973,0.1556194,0.9212751165032387,0.24958761
CH_2143,2,0.11037354,0.20017645,0.8605249226093292,0.33222514
CH_2143,3,0.14971668,0.24567047,0.8108137249946594,0.3869324
CH_2143,4,0.17745185,0.2784503,0.7757733911275864,0.42125034
CH_2143,5,0.19918741,0.30472848,0.7483095228672028,0.44630417
CH_2143,6,0.22009856,0.32757717,0.721906989812851,0.46914664
CH_2143,7,0.24748805,0.3540982,0.6873380541801453,0.4974817
CH_2143,8,0.2620488,0.3723981,0.6689989864826202,0.51190704
CH_2143,9,0.2887648,0.39859024,0.6353239417076111,0.5373684
CH_2143,10,0.29693103,0.40753308,0.6250921785831451,0.54491377
CH_2151,1,0.9199537,0.47817945,0.7550521641969681,0.95914215
CH_2151,2,1.4464552,0.6274662,0.6148692667484283,1.2026867
CH_2151,3,1.7611274,0.74657667,0.5311456620693207,1.3270748
CH_2151,4,1.912371,0.8056793,0.4908543825149536,1.3828851
CH_2151,5,2.0223145,0.8489072,0.4616193175315857,1.4220811
CH_2151,6,2.1288369,0.89050096,0.4333762526512146,1.4590534
CH_2151,7,2.20235,0.911224,0.41391152143478394,1.4840317
CH_2151,8,2.225845,0.9282221,0.40775758028030396,1.4919267
CH_2151,9,2.2725253,0.9490599,0.3954446315765381,1.5074897
CH_2151,10,2.2971594,0.95504886,0.388996958732605,1.5156384
CH_2161,1,8.242611,1.4785466,0.9093706235289574,2.8709948
CH_2161,2,14.852848,1.9804226,0.8366885483264923,3.8539393
CH_2161,3,12.545904,1.8862928,0.8620530813932419,3.5420198
CH_2161,4,15.663276,2.1115782,0.8277753442525864,3.9576857
CH_2161,5,21.338802,2.472605,0.7653695791959763,4.6193943
CH_2161,6,19.47846,2.4239824,0.7858235687017441,4.4134407
CH_2161,7,18.556187,2.397334,0.7959636002779007,4.307689
CH_2161,8,21.29784,2.5945842,0.7658161967992783,4.6149583
CH_2161,9,21.18075,2.6312494,0.7671026289463043,4.602255
CH_2161,10,22.074667,2.6926475,0.7572723031044006,4.6983685
CH_2185,1,0.68575925,0.3922004,0.8263630568981171,0.8281058
CH_2185,2,0.8120366,0.46509248,0.7943753600120544,0.90113074
CH_2185,3,0.9118816,0.51762646,0.769072875380516,0.95492494
CH_2185,4,1.0220048,0.558986,0.7411750257015228,1.0109426
CH_2185,5,1.1276268,0.60421085,0.7143999636173248,1.0618978
CH_2185,6,1.1912831,0.6361868,0.6982885003089905,1.0914592
CH_2185,7,1.2862,0.66143805,0.6742492616176605,1.1341076
CH_2185,8,1.3895758,0.70365834,0.6480154693126678,1.1788027
CH_2185,9,1.489859,0.7190465,0.6226081848144531,1.2205977
CH_2185,10,1.6196803,0.75171876,0.5897274017333984,1.2726666
CH_2200,1,1.9924536,0.79367864,0.8593000620603561,1.411543
CH_2200,2,2.8148112,1.0025291,0.8012250810861588,1.6777399
CH_2200,3,3.1058104,1.0698434,0.7806610018014908,1.762331
CH_2200,4,3.4033043,1.1403407,0.7596475332975388,1.8448046
CH_2200,5,3.9704773,1.2445487,0.7195994555950165,1.9926057
CH_2200,6,3.908758,1.24776,0.7239670753479004,1.9770579
CH_2200,7,3.8660626,1.2447335,0.7269880771636963,1.9662305
CH_2200,8,4.2388053,1.3310231,0.7006740272045135,2.058836
CH_2200,9,4.5389633,1.4071269,0.6794887483119965,2.1304843
CH_2200,10,4.589094,1.4042008,0.6759604513645172,2.1422172
CH_2239,1,0.0031595207,0.023119738,0.6474931538105011,0.056209613
CH_2239,2,0.0034353768,0.026096668,0.6167525351047516,0.058612086
CH_2239,3,0.003460633,0.026504386,0.6139718294143677,0.058827147
CH_2239,4,0.0035075878,0.0253989,0.6087715029716492,0.059224892
CH_2239,5,0.003732441,0.026201691,0.5837315618991852,0.061093707
CH_2239,6,0.003834087,0.027435638,0.5724360644817352,0.061920006
CH_2239,7,0.0038183618,0.027679361,0.574230283498764,0.061792895
CH_2239,8,0.003829257,0.026403258,0.5730561017990112,0.06188099
CH_2239,9,0.0039216354,0.027286345,0.5627744495868683,0.062622964
CH_2239,10,0.0040550116,0.029364625,0.5479229986667633,0.06367897
CH_2262,1,2.159812,0.6238422,0.880316250026226,1.4696299
CH_2262,2,3.1069496,0.76938105,0.8278163075447083,1.7626542
CH_2262,3,3.7697518,0.9055043,0.7910664230585098,1.9415848
CH_2262,4,4.3197565,1.0130762,0.7605633437633514,2.0784023
CH_2262,5,4.698408,1.0854576,0.7395543158054352,2.167581
CH_2262,6,4.79469,1.1258265,0.7341962158679962,2.1896782
CH_2262,7,5.100533,1.1854322,0.7172194421291351,2.258436
CH_2262,8,5.322558,1.2519814,0.7048880755901337,2.307067
CH_2262,9,5.5292635,1.2987579,0.6934055685997009,2.3514385
CH_2262,10,5.8557963,1.3060508,0.6752773523330688,2.4198754
CH_2263,1,0.6958992,0.35710633,0.8913571387529373,0.83420575
CH_2263,2,0.9612207,0.44049597,0.8499154150485992,0.9804186
CH_2263,3,1.174813,0.49946612,0.8165406286716461,1.0838879
CH_2263,4,1.4198087,0.5499918,0.778252899646759,1.1915573
CH_2263,5,1.6541612,0.60085684,0.7416190207004547,1.286142
CH_2263,6,1.7936866,0.6383882,0.7197896540164948,1.3392859
CH_2263,7,1.9564712,0.6819378,0.6943207383155823,1.3987391
CH_2263,8,2.1972191,0.73039556,0.6566625535488129,1.482302
CH_2263,9,2.3188906,0.7496386,0.6376051604747772,1.5227904
CH_2263,10,2.562101,0.7852304,0.5995462834835052,1.6006564
CH_2269,1,4.8892627,1.1816089,0.8602199554443359,2.2111678
CH_2269,2,7.4319296,1.5265121,0.7875175476074219,2.7261565
CH_2269,3,7.5059743,1.555781,0.785388633608818,2.7397034
CH_2269,4,8.775998,1.6780134,0.7490638494491577,2.9624312
CH_2269,5,10.673134,1.8704219,0.6948042809963226,3.2669764
CH_2269,6,10.376246,1.8575666,0.7032810151576996,3.221218
CH_2269,7,9.972966,1.8474754,0.7148000597953796,3.1580002
CH_2269,8,11.273729,1.9998249,0.6775873601436615,3.3576374
CH_2269,9,11.740365,2.057907,0.664228767156601,3.4264216
CH_2269,10,12.359092,2.0902016,0.6465202271938324,3.51555
CH_2346,1,1.7359501,0.7296454,0.9046436920762062,1.3175546
CH_2346,2,2.1826265,0.8324848,0.8801043480634689,1.4773715
CH_2346,3,2.4429865,0.89095134,0.8658009022474289,1.5630056
CH_2346,4,2.7968998,0.9736431,0.8463512361049652,1.6723934
CH_2346,5,3.021792,1.0219868,0.8339901119470596,1.7383302
CH_2346,6,3.2269113,1.0694752,0.8227138221263885,1.7963606
CH_2346,7,3.3181643,1.097646,0.8176923990249634,1.8215829
CH_2346,8,3.6168983,1.1515342,0.8012762665748596,1.9018145
CH_2346,9,3.90475,1.1931909,0.7854555994272232,1.976044
CH_2346,10,4.1858144,1.2323673,0.7700055986642838,2.0459263
CH_2351,1,0.259969,0.349419,0.8400821089744568,0.50987154
CH_2351,2,0.38780862,0.43337315,0.7614071220159531,0.62274283
CH_2351,3,0.44880462,0.4625111,0.723972499370575,0.6699288
CH_2351,4,0.5042083,0.4964736,0.6899748742580414,0.7100763
CH_2351,5,0.5435116,0.51275945,0.665997326374054,0.7372324
CH_2351,6,0.5746656,0.5267206,0.6469904482364655,0.758067
CH_2351,7,0.5848381,0.52972466,0.640783965587616,0.7647471
CH_2351,8,0.6307664,0.56413317,0.6126629412174225,0.79420805
CH_2351,9,0.65032977,0.5774085,0.6007145345211029,0.8064303
CH_2351,10,0.6732559,0.5860642,0.5867632925510406,0.8205217
CH_2352,1,2.3779852,0.66663325,0.7239673435688019,1.5420717
CH_2352,2,3.137034,0.7728632,0.635804295539856,1.7711674
CH_2352,3,3.5005107,0.84753996,0.5935283899307251,1.8709651
CH_2352,4,3.6340797,0.88848984,0.5779513418674469,1.9063262
CH_2352,5,3.7305694,0.9170344,0.5666818022727966,1.9314681
CH_2352,6,3.8485992,0.9606526,0.552915096282959,1.9617847
CH_2352,7,3.8968074,0.96960133,0.5472500622272491,1.9740332
CH_2352,8,4.09112,1.0023497,0.5245992541313171,2.0226517
CH_2352,9,4.3716903,1.040275,0.4919220805168152,2.0908587
CH_2352,10,4.411889,1.0560359,0.4871748685836792,2.1004498
CH_2355,1,0.48294717,0.34201035,0.9076493754982948,0.694944
CH_2355,2,0.64818704,0.40639183,0.8760329559445381,0.8051006
CH_2355,3,0.8611666,0.46641392,0.835270494222641,0.9279906
CH_2355,4,1.0250431,0.49819598,0.803895965218544,1.0124441
CH_2355,5,1.1727685,0.53168684,0.7756068706512451,1.0829444
CH_2355,6,1.3275912,0.57214487,0.7459526658058167,1.1522114
CH_2355,7,1.4686906,0.6093724,0.7189161777496338,1.2118955
CH_2355,8,1.6378541,0.6467932,0.6865012049674988,1.2797867
CH_2355,9,1.7587423,0.65902853,0.6633191406726837,1.3261758
CH_2355,10,1.943729,0.69144744,0.6278603076934814,1.3941768
CH_2364,1,1.0169014,0.25015172,0.5370562672615051,1.0084152
CH_2364,2,1.2766609,0.3016212,0.4187859296798706,1.1298943
CH_2364,3,1.4142098,0.34404504,0.3561444878578186,1.1892055
CH_2364,4,1.4846824,0.36043608,0.3240342140197754,1.2184755
CH_2364,5,1.5409124,0.37559676,0.2984084486961365,1.2413349
CH_2364,6,1.6054295,0.38956976,0.26901060342788696,1.2670555
CH_2364,7,1.660139,0.4021598,0.24406874179840088,1.2884638
CH_2364,8,1.7038447,0.41233155,0.22414422035217285,1.3053141
CH_2364,9,1.7520406,0.42768213,0.20216679573059082,1.3236467
CH_2364,10,1.7986239,0.43599015,0.18091928958892822,1.3411279
CH_2372,1,2.426083,0.9943712,0.6792034208774567,1.5575888
CH_2372,2,3.6956868,1.2281303,0.511194497346878,1.9224169
CH_2372,3,4.0511975,1.2902219,0.4640466570854187,2.0127587
CH_2372,4,4.2723007,1.3315034,0.4346596598625183,2.0669544
CH_2372,5,4.3157525,1.3335673,0.4289790391921997,2.0774388
CH_2372,6,4.3225513,1.3448323,0.4279971718788147,2.0790746
CH_2372,7,4.2849507,1.3280648,0.43290430307388306,2.0700123
CH_2372,8,4.5070333,1.4011201,0.4035083055496216,2.1229775
CH_2372,9,4.7709565,1.4556268,0.3685835599899292,2.184252
CH_2372,10,4.8505487,1.4686298,0.35806936025619507,2.2023962
CH_2387,1,1.2690858,0.685401,0.6697093844413757,1.1265371
CH_2387,2,1.8520433,0.8275219,0.517901599407196,1.360898
CH_2387,3,2.045033,0.8447052,0.46776920557022095,1.4300464
CH_2387,4,2.2006407,0.8651531,0.4274218678474426,1.4834557
CH_2387,5,2.2929025,0.87650096,0.40354710817337036,1.5142334
CH_2387,6,2.2993917,0.8675047,0.4018045663833618,1.5163746
CH_2387,7,2.3378901,0.8518879,0.3919314742088318,1.529016
CH_2387,8,2.568217,0.9319958,0.33220309019088745,1.6025658
CH_2387,9,2.7549653,0.98396,0.2837773561477661,1.6598089
CH_2387,10,2.8487272,0.990361,0.2596418857574463,1.6878173
CH_2410,1,0.87310404,0.45428178,0.7714393436908722,0.9344004
CH_2410,2,1.3779427,0.57359225,0.6394020617008209,1.173858
CH_2410,3,1.6727376,0.6444934,0.5623568296432495,1.2933435
CH_2410,4,1.8482411,0.7060941,0.5164182782173157,1.3595003
CH_2410,5,1.9486382,0.74655056,0.48990577459335327,1.3959364
CH_2410,6,2.0146315,0.7813512,0.47224128246307373,1.4193772
CH_2410,7,2.1102154,0.80453783,0.4469081163406372,1.452658
CH_2410,8,2.1513014,0.8394715,0.4359181523323059,1.4667315
CH_2410,9,2.230247,0.86389625,0.4149702191352844,1.4934012
CH_2410,10,2.2844598,0.88372904,0.40043509006500244,1.511443
CH_2419,1,1.9965944,0.54493105,0.8735343664884567,1.413009
CH_2419,2,2.7694368,0.6666005,0.8245717585086823,1.6641625
CH_2419,3,3.3232217,0.78019696,0.7894798964262009,1.8229705
CH_2419,4,3.6982932,0.86981356,0.7657061219215393,1.9230947
CH_2419,5,3.9535358,0.92174673,0.7495236396789551,1.98835
CH_2419,6,4.1691794,0.95106024,0.7358525991439819,2.0418568
CH_2419,7,4.2928643,0.97385615,0.7280093133449554,2.0719228
CH_2419,8,4.4337406,1.0216446,0.7190769910812378,2.105645
CH_2419,9,4.6120734,1.0459346,0.7077713906764984,2.147574
CH_2419,10,4.911403,1.087209,0.6887979209423065,2.2161686
CH_2420,1,6.4801183,0.84034276,0.5805206596851349,2.5456076
CH_2420,2,9.211409,1.0362318,0.40363001823425293,3.0350304
CH_2420,3,10.256672,1.1383448,0.3358755111694336,3.2026038
CH_2420,4,10.902724,1.2126471,0.2939251661300659,3.3019273
CH_2420,5,11.36674,1.2939615,0.2637555003166199,3.3714597
CH_2420,6,11.669109,1.3525692,0.24405324459075928,3.4160078
CH_2420,7,11.874231,1.3739257,0.23065513372421265,3.4459007
CH_2420,8,12.014432,1.44458,0.2214757204055786,3.4661841
CH_2420,9,12.308573,1.4966205,0.20230859518051147,3.5083575
CH_2420,10,12.578304,1.5274374,0.1847679615020752,3.5465906
CH_2469,1,1.0724297,0.53441656,0.8257626891136169,1.0355818
CH_2469,2,1.5388538,0.6620826,0.7499937415122986,1.2405055
CH_2469,3,1.8194057,0.76294863,0.7043496966362,1.3488535
CH_2469,4,1.9967786,0.8246351,0.6754796206951141,1.4130741
CH_2469,5,2.1361773,0.8776504,0.6528243124485016,1.4615667
CH_2469,6,2.1953654,0.9153287,0.6432462632656097,1.4816766
CH_2469,7,2.2908494,0.93069994,0.6277482211589813,1.5135553
CH_2469,8,2.305483,0.9596486,0.6253830790519714,1.5183817
CH_2469,9,2.3419259,0.9664433,0.6194796860218048,1.5303352
CH_2469,10,2.3803406,0.97708213,0.6132649481296539,1.5428352
CH_2473,1,0.74550015,0.4938684,0.8041737228631973,0.8634235
CH_2473,2,1.1844388,0.61431015,0.6888480186462402,1.0883193
CH_2473,3,1.3661631,0.65270984,0.6411090195178986,1.1688298
CH_2473,4,1.4889503,0.68786955,0.6088434755802155,1.2202255
CH_2473,5,1.580325,0.711813,0.5848656892776489,1.2571098
CH_2473,6,1.6379519,0.74309856,0.5697658061981201,1.279825
CH_2473,7,1.7272747,0.7459,0.5463305115699768,1.3142582
CH_2473,8,1.784278,0.78302693,0.5314790904521942,1.3357687
CH_2473,9,1.9071172,0.80840415,0.49930936098098755,1.3809842
CH_2473,10,1.9497252,0.8212936,0.48824864625930786,1.3963256
CH_2481,1,2.1344726,0.7471088,0.8327672630548477,1.4609834
CH_2481,2,3.3106766,0.9459481,0.740583598613739,1.8195264
CH_2481,3,3.9756749,1.1091748,0.6883969306945801,1.9939095
CH_2481,4,4.4795814,1.2063905,0.6488105952739716,2.116502
CH_2481,5,4.8594065,1.2784433,0.6190122365951538,2.2044063
CH_2481,6,4.9942055,1.3389919,0.6084437072277069,2.234772
CH_2481,7,5.127674,1.3534936,0.5980124771595001,2.2644367
CH_2481,8,5.1611357,1.3820794,0.5953982770442963,2.2718134
CH_2481,9,5.2944956,1.4104435,0.5849601030349731,2.300977
CH_2481,10,5.4412837,1.4280581,0.573453277349472,2.332656
CH_2491,1,1.9740137,0.66735196,0.8523069471120834,1.4049959
CH_2491,2,2.9252126,0.84512186,0.7811926752328873,1.7103252
CH_2491,3,3.4571223,0.98564625,0.7414605915546417,1.8593339
CH_2491,4,3.833979,1.0595586,0.7133327424526215,1.9580549
CH_2491,5,4.1672196,1.1237947,0.6884770691394806,2.0413768
CH_2491,6,4.340123,1.1813457,0.6756081581115723,2.0832963
CH_2491,7,4.542004,1.2140045,0.6605710685253143,2.131198
CH_2491,8,4.666025,1.260593,0.6513547897338867,2.1600983
CH_2491,9,4.7977185,1.2849014,0.6415600180625916,2.1903696
CH_2491,10,4.9919524,1.3091242,0.627094179391861,2.2342677
CH_2494,1,4.0533175,0.61898047,0.5188015103340149,2.0132852
CH_2494,2,5.244815,0.7380171,0.3773123621940613,2.2901561
CH_2494,3,5.734193,0.8195886,0.3191705346107483,2.3946176
CH_2494,4,5.96776,0.86327,0.2913931608200073,2.4429
CH_2494,5,6.122068,0.9074314,0.2729942202568054,2.4742813
CH_2494,6,6.2880344,0.9595602,0.2531725764274597,2.5075953
CH_2494,7,6.416706,0.98094904,0.23780542612075806,2.5331218
CH_2494,8,6.4663367,1.0056052,0.23188012838363647,2.5428994
CH_2494,9,6.5650177,1.0360407,0.22009718418121338,2.5622292
CH_2494,10,6.754515,1.0584046,0.19752347469329834,2.598945
CH_2498,1,1.0488373,0.303535,0.706558495759964,1.0241276
CH_2498,2,1.5571394,0.38333702,0.5643092691898346,1.2478539
CH_2498,3,1.8021797,0.43910584,0.49565738439559937,1.3424529
CH_2498,4,1.9004079,0.47636133,0.4680979251861572,1.3785528
CH_2498,5,1.9415389,0.51028407,0.4565426707267761,1.3933911
CH_2498,6,1.9893353,0.54159826,0.4431280493736267,1.410438
CH_2498,7,2.0516682,0.56389415,0.42563748359680176,1.4323646
CH_2498,8,2.0907965,0.58814114,0.4146495461463928,1.4459586
CH_2498,9,2.1606474,0.60620886,0.39506810903549194,1.4699141
CH_2498,10,2.2419517,0.62597466,0.3722832202911377,1.4973148
CH_2602,1,1.2228633,0.59249014,0.754004955291748,1.1058315
CH_2602,2,1.8694342,0.71410227,0.6239528954029083,1.3672725
CH_2602,3,2.1438255,0.7525564,0.5688256919384003,1.4641808
CH_2602,4,2.3494236,0.79579103,0.5275492370128632,1.532783
CH_2602,5,2.4686375,0.820053,0.5036188364028931,1.5711899
CH_2602,6,2.5754423,0.8484123,0.48216086626052856,1.6048185
CH_2602,7,2.682452,0.84778297,0.46079373359680176,1.6378193
CH_2602,8,2.84143,0.9081267,0.42898041009902954,1.6856542
CH_2602,9,3.0116103,0.9434634,0.39496535062789917,1.7353991
CH_2602,10,3.137599,0.9557541,0.36990249156951904,1.7713269
CH_2605,1,41.00092,1.711581,0.3786989450454712,6.403196
CH_2605,2,52.874683,2.1287835,0.19871926307678223,7.271498
CH_2605,3,57.266582,2.3774867,0.13206368684768677,7.5674686
CH_2605,4,59.4643,2.5431015,0.09866052865982056,7.71131
CH_2605,5,60.77754,2.6906207,0.07867306470870972,7.795995
CH_2605,6,61.594414,2.8047478,0.06621277332305908,7.848211
CH_2605,7,62.217873,2.8596904,0.056683480739593506,7.8878307
CH_2605,8,62.384674,2.9013073,0.05408000946044922,7.898397
CH_2605,9,63.059734,2.958267,0.04377293586730957,7.9410157
CH_2605,10,63.94522,3.0000927,0.030279159545898438,7.9965754
CH_2617,1,0.07878782,0.15472086,0.9298285618424416,0.28069168
CH_2617,2,0.11429166,0.18907204,0.8981776461005211,0.33807048
CH_2617,3,0.14113802,0.20898004,0.8742192387580872,0.3756834
CH_2617,4,0.17375979,0.22886997,0.845099687576294,0.41684505
