,horizon,prediction,observed,basin_id
683,4,2.7239578,1.7300001,CA_15013
684,5,2.6652308,2.3999999,CA_15013
685,6,2.6580782,3.0900002,CA_15013
686,7,2.6460671,4.3,CA_15013
687,8,2.5918274,5.23,CA_15013
688,9,2.8214579,5.6000004,CA_15013
689,10,2.6272154,4.1,CA_15013
690,1,2.7898996,1.7300001,CA_15013
691,2,2.7107747,1.63,CA_15013
692,3,2.8116722,1.7300001,CA_15013
693,4,2.8235958,2.3999999,CA_15013
694,5,2.8331766,3.0900002,CA_15013
695,6,2.7444396,4.3,CA_15013
696,7,2.8019998,5.23,CA_15013
697,8,2.8679888,5.6000004,CA_15013
698,9,3.0039072,4.1,CA_15013
699,10,2.788787,4.1,CA_15013
700,1,1.9181304,1.63,CA_15013
701,2,2.0445328,1.7300001,CA_15013
702,3,2.1660872,2.3999999,CA_15013
703,4,2.194911,3.0900002,CA_15013
704,5,2.2352467,4.3,CA_15013
705,6,2.0905728,5.23,CA_15013
706,7,2.2207785,5.6000004,CA_15013
707,8,2.3762598,4.1,CA_15013
708,9,2.4273663,4.1,CA_15013
709,10,2.231994,3.7300005,CA_15013
710,1,1.6320643,1.7300001,CA_15013
711,2,1.7770905,2.3999999,CA_15013
712,3,1.8610429,3.0900002,CA_15013
713,4,1.9325614,4.3,CA_15013
714,5,1.9949992,5.23,CA_15013
715,6,1.8266039,5.6000004,CA_15013
716,7,2.0849266,4.1,CA_15013
717,8,2.18974,4.1,CA_15013
718,9,2.1785083,3.7300005,CA_15013
719,10,2.0438356,5.0299997,CA_15013
720,1,1.8729266,2.3999999,CA_15013
721,2,2.0085151,3.0900002,CA_15013
722,3,2.0954652,4.3,CA_15013
723,4,2.0895197,5.23,CA_15013
724,5,2.0868878,5.6000004,CA_15013
725,6,2.0271935,4.1,CA_15013
726,7,2.389871,4.1,CA_15013
727,8,2.4229887,3.7300005,CA_15013
728,9,2.4333386,5.0299997,CA_15013
729,10,2.3786714,5.0299997,CA_15013
730,1,2.2757053,3.0900002,CA_15013
731,2,2.3424926,4.3,CA_15013
732,3,2.419448,5.23,CA_15013
733,4,2.2133157,5.6000004,CA_15013
734,5,2.2460709,4.1,CA_15013
735,6,2.367271,4.1,CA_15013
736,7,2.573106,3.7300005,CA_15013
737,8,2.5688734,5.0299997,CA_15013
738,9,2.4881217,5.0299997,CA_15013
739,10,2.409797,4.87,CA_15013
740,1,2.5588486,4.3,CA_15013
741,2,2.4741704,5.23,CA_15013
742,3,2.3866315,5.6000004,CA_15013
743,4,2.4443617,4.1,CA_15013
744,5,2.4573054,4.1,CA_15013
745,6,2.4962208,3.7300005,CA_15013
746,7,2.734274,5.0299997,CA_15013
747,8,2.6817296,5.0299997,CA_15013
748,9,2.619207,4.87,CA_15013
749,10,2.516189,5.23,CA_15013
750,1,3.087836,5.23,CA_15013
751,2,3.1801019,5.6000004,CA_15013
752,3,3.143459,4.1,CA_15013
753,4,3.230547,4.1,CA_15013
754,5,3.2044737,3.7300005,CA_15013
755,6,3.2129989,5.0299997,CA_15013
756,7,3.2272325,5.0299997,CA_15013
757,8,3.2798944,4.87,CA_15013
758,9,3.0441413,5.23,CA_15013
759,10,3.108793,3.9300003,CA_15013
760,1,3.6189227,5.6000004,CA_15013
761,2,3.4867508,4.1,CA_15013
762,3,3.551195,4.1,CA_15013
763,4,3.580121,3.7300005,CA_15013
764,5,3.4897277,5.0299997,CA_15013
765,6,3.5010378,5.0299997,CA_15013
766,7,3.4423892,4.87,CA_15013
767,8,3.4364831,5.23,CA_15013
768,9,3.3572993,3.9300003,CA_15013
769,10,3.3319147,3.5699997,CA_15013
770,1,4.7142296,4.1,CA_15013
771,2,4.4904284,4.1,CA_15013
772,3,4.4198956,3.7300005,CA_15013
773,4,4.230241,5.0299997,CA_15013
774,5,3.9875703,5.0299997,CA_15013
775,6,4.0457845,4.87,CA_15013
776,7,4.090612,5.23,CA_15013
777,8,3.8686113,3.9300003,CA_15013
778,9,3.9710016,3.5699997,CA_15013
779,10,3.826357,3.0900002,CA_15013
780,1,3.9204853,4.1,CA_15013
781,2,3.8869114,3.7300005,CA_15013
782,3,4.0287037,5.0299997,CA_15013
783,4,3.9273043,5.0299997,CA_15013
784,5,3.6798477,4.87,CA_15013
785,6,3.7070484,5.23,CA_15013
786,7,3.6191225,3.9300003,CA_15013
787,8,3.597168,3.5699997,CA_15013
788,9,3.7089303,3.0900002,CA_15013
789,10,3.7174397,2.6699998,CA_15013
790,1,3.428574,3.7300005,CA_15013
791,2,3.593237,5.0299997,CA_15013
792,3,3.8264513,5.0299997,CA_15013
793,4,3.6624808,4.87,CA_15013
794,5,3.478582,5.23,CA_15013
795,6,3.5131793,3.9300003,CA_15013
796,7,3.4469788,3.5699997,CA_15013
797,8,3.5427232,3.0900002,CA_15013
798,9,3.6336699,2.6699998,CA_15013
799,10,3.6744986,2.3999999,CA_15013
800,1,3.138875,5.0299997,CA_15013
801,2,3.2375605,5.0299997,CA_15013
802,3,3.3964925,4.87,CA_15013
803,4,3.3453588,5.23,CA_15013
804,5,3.2066677,3.9300003,CA_15013
805,6,3.2184184,3.5699997,CA_15013
806,7,3.270822,3.0900002,CA_15013
807,8,3.3098009,2.6699998,CA_15013
808,9,3.4118357,2.3999999,CA_15013
809,10,3.4510446,2.27,CA_15013
810,1,3.8526793,5.0299997,CA_15013
811,2,3.5389807,4.87,CA_15013
812,3,3.6157637,5.23,CA_15013
813,4,3.7692719,3.9300003,CA_15013
814,5,3.556516,3.5699997,CA_15013
815,6,3.43716,3.0900002,CA_15013
816,7,3.4813926,2.6699998,CA_15013
817,8,3.629069,2.3999999,CA_15013
818,9,3.6214695,2.27,CA_15013
819,10,3.546191,2.5300002,CA_15013
820,1,4.4169645,4.87,CA_15013
821,2,4.2493696,5.23,CA_15013
822,3,4.29619,3.9300003,CA_15013
823,4,4.248252,3.5699997,CA_15013
824,5,4.206891,3.0900002,CA_15013
825,6,4.1791706,2.6699998,CA_15013
826,7,4.307873,2.3999999,CA_15013
827,8,4.328233,2.27,CA_15013
828,9,4.0921,2.5300002,CA_15013
829,10,4.020076,3.9300003,CA_15013
830,1,4.4938526,5.23,CA_15013
831,2,4.5408177,3.9300003,CA_15013
832,3,4.43855,3.5699997,CA_15013
833,4,4.3634577,3.0900002,CA_15013
834,5,4.2593613,2.6699998,CA_15013
835,6,4.3064,2.3999999,CA_15013
836,7,4.278695,2.27,CA_15013
837,8,4.344016,2.5300002,CA_15013
838,9,4.1445765,3.9300003,CA_15013
839,10,4.2914734,5.3999996,CA_15013
840,1,4.4395976,3.9300003,CA_15013
841,2,4.542959,3.5699997,CA_15013
842,3,4.40436,3.0900002,CA_15013
843,4,4.306214,2.6699998,CA_15013
844,5,4.273202,2.3999999,CA_15013
845,6,4.278625,2.27,CA_15013
846,7,4.1499367,2.5300002,CA_15013
847,8,4.2620606,3.9300003,CA_15013
848,9,4.067178,5.3999996,CA_15013
849,10,4.3020506,7.130001,CA_15013
850,1,3.799827,3.5699997,CA_15013
851,2,4.05007,3.0900002,CA_15013
852,3,4.320078,2.6699998,CA_15013
853,4,4.171782,2.3999999,CA_15013
854,5,4.029465,2.27,CA_15013
855,6,4.009921,2.5300002,CA_15013
856,7,3.977563,3.9300003,CA_15013
857,8,3.9862778,5.3999996,CA_15013
858,9,3.9808264,7.130001,CA_15013
859,10,4.0535245,4.87,CA_15013
860,1,3.8243206,3.0900002,CA_15013
861,2,3.8639665,2.6699998,CA_15013
862,3,4.1482587,2.3999999,CA_15013
863,4,4.1604333,2.27,CA_15013
864,5,3.7923546,2.5300002,CA_15013
865,6,3.8776994,3.9300003,CA_15013
866,7,3.9475331,5.3999996,CA_15013
867,8,3.8216856,7.130001,CA_15013
868,9,3.9585924,4.87,CA_15013
869,10,3.858007,3.7300005,CA_15013
870,1,3.5798874,2.6699998,CA_15013
871,2,3.6855392,2.3999999,CA_15013
872,3,3.8634794,2.27,CA_15013
873,4,3.8937192,2.5300002,CA_15013
874,5,3.666258,3.9300003,CA_15013
875,6,3.7185683,5.3999996,CA_15013
876,7,3.806107,7.130001,CA_15013
877,8,3.7843564,4.87,CA_15013
878,9,3.7558033,3.7300005,CA_15013
879,10,3.8150892,3.4,CA_15013
880,1,2.873328,2.3999999,CA_15013
881,2,2.987073,2.27,CA_15013
882,3,2.989257,2.5300002,CA_15013
883,4,3.083621,3.9300003,CA_15013
884,5,2.894811,5.3999996,CA_15013
885,6,2.9948826,7.130001,CA_15013
886,7,3.1365802,4.87,CA_15013
887,8,3.1940684,3.7300005,CA_15013
888,9,3.0561697,3.4,CA_15013
889,10,3.1734827,3.0900002,CA_15013
890,1,2.2108157,2.27,CA_15013
891,2,2.376822,2.5300002,CA_15013
892,3,2.248963,3.9300003,CA_15013
893,4,2.4021697,5.3999996,CA_15013
894,5,2.4672642,7.130001,CA_15013
895,6,2.405152,4.87,CA_15013
896,7,2.5863373,3.7300005,CA_15013
897,8,2.705877,3.4,CA_15013
898,9,2.678948,3.0900002,CA_15013
899,10,2.5986571,2.7999997,CA_15013
900,1,2.0916886,2.5300002,CA_15013
901,2,2.3904378,3.9300003,CA_15013
902,3,2.5501423,5.3999996,CA_15013
903,4,2.5077953,7.130001,CA_15013
904,5,2.4484975,4.87,CA_15013
905,6,2.523706,3.7300005,CA_15013
906,7,2.7425768,3.4,CA_15013
907,8,2.696863,3.0900002,CA_15013
908,9,2.7348905,2.7999997,CA_15013
909,10,2.6979296,2.3999999,CA_15013
910,1,2.3041203,3.9300003,CA_15013
911,2,2.4938357,5.3999996,CA_15013
912,3,2.6684082,7.130001,CA_15013
913,4,2.6450891,4.87,CA_15013
914,5,2.6247737,3.7300005,CA_15013
915,6,2.5744262,3.4,CA_15013
916,7,2.6828563,3.0900002,CA_15013
917,8,2.7433612,2.7999997,CA_15013
918,9,2.8148847,2.3999999,CA_15013
919,10,2.589641,2.5300002,CA_15013
920,1,3.8040025,5.3999996,CA_15013
921,2,3.8065333,7.130001,CA_15013
922,3,4.0011473,4.87,CA_15013
923,4,3.9632714,3.7300005,CA_15013
924,5,3.6312659,3.4,CA_15013
925,6,3.7294269,3.0900002,CA_15013
926,7,3.6833012,2.7999997,CA_15013
927,8,3.7083068,2.3999999,CA_15013
928,9,3.7902691,2.5300002,CA_15013
929,10,3.6979318,2.5300002,CA_15013
930,1,4.641087,7.130001,CA_15013
931,2,4.5900874,4.87,CA_15013
932,3,4.6105394,3.7300005,CA_15013
933,4,4.4968834,3.4,CA_15013
934,5,4.184405,3.0900002,CA_15013
935,6,4.3545103,2.7999997,CA_15013
936,7,4.0652976,2.3999999,CA_15013
937,8,4.1762686,2.5300002,CA_15013
938,9,4.1879663,2.5300002,CA_15013
939,10,4.201228,2.6699998,CA_15013
940,1,5.908311,4.87,CA_15013
941,2,5.417898,3.7300005,CA_15013
942,3,5.3401384,3.4,CA_15013
943,4,5.164027,3.0900002,CA_15013
944,5,4.9270916,2.7999997,CA_15013
945,6,4.7064776,2.3999999,CA_15013
946,7,4.4420037,2.5300002,CA_15013
947,8,4.2461615,2.5300002,CA_15013
948,9,4.4760733,2.6699998,CA_15013
949,10,4.395829,2.6699998,CA_15013
950,1,4.72915,3.7300005,CA_15013
951,2,4.643006,3.4,CA_15013
952,3,4.5243225,3.0900002,CA_15013
953,4,4.3983216,2.7999997,CA_15013
954,5,4.2695913,2.3999999,CA_15013
955,6,4.183952,2.5300002,CA_15013
956,7,3.9658482,2.5300002,CA_15013
957,8,3.8854249,2.6699998,CA_15013
958,9,3.9008398,2.6699998,CA_15013
959,10,4.036567,2.6699998,CA_15013
960,1,4.3031583,3.4,CA_15013
961,2,4.4416146,3.0900002,CA_15013
962,3,4.338012,2.7999997,CA_15013
963,4,4.334764,2.3999999,CA_15013
964,5,4.142745,2.5300002,CA_15013
965,6,4.1163673,2.5300002,CA_15013
966,7,3.9698765,2.6699998,CA_15013
967,8,4.0547514,2.6699998,CA_15013
968,9,3.8554,2.6699998,CA_15013
969,10,3.9717655,3.5699997,CA_15013
970,1,3.3764067,3.0900002,CA_15013
971,2,3.4505754,2.7999997,CA_15013
972,3,3.4976823,2.3999999,CA_15013
973,4,3.4134374,2.5300002,CA_15013
974,5,3.3550906,2.5300002,CA_15013
975,6,3.4495177,2.6699998,CA_15013
976,7,3.3131797,2.6699998,CA_15013
977,8,3.3762157,2.6699998,CA_15013
978,9,3.2599504,3.5699997,CA_15013
979,10,3.2681575,3.5699997,CA_15013
980,1,4.9446774,2.7999997,CA_15013
981,2,4.7760735,2.3999999,CA_15013
982,3,4.7145824,2.5300002,CA_15013
983,4,4.4599314,2.5300002,CA_15013
984,5,4.3709908,2.6699998,CA_15013
985,6,4.2205095,2.6699998,CA_15013
986,7,4.077166,2.6699998,CA_15013
987,8,4.0208898,3.5699997,CA_15013
988,9,3.9393265,3.5699997,CA_15013
989,10,3.9812493,4.1,CA_15013
990,1,3.40506,2.3999999,CA_15013
991,2,3.3661468,2.5300002,CA_15013
992,3,3.404769,2.5300002,CA_15013
993,4,3.3203492,2.6699998,CA_15013
994,5,3.1942573,2.6699998,CA_15013
995,6,3.2932668,2.6699998,CA_15013
996,7,3.1782358,3.5699997,CA_15013
997,8,3.2499347,3.5699997,CA_15013
998,9,3.188135,4.1,CA_15013
999,10,3.199063,4.6700006,CA_15013
1000,1,2.9028487,2.5300002,CA_15013
1001,2,2.936666,2.5300002,CA_15013
1002,3,3.1197524,2.6699998,CA_15013
1003,4,3.067136,2.6699998,CA_15013
1004,5,2.9558387,2.6699998,CA_15013
1005,6,2.963059,3.5699997,CA_15013
1006,7,2.9807408,3.5699997,CA_15013
1007,8,2.9206676,4.1,CA_15013
1008,9,3.0920343,4.6700006,CA_15013
1009,10,2.8709793,4.1,CA_15013
1010,1,2.589961,2.5300002,CA_15013
1011,2,2.5615292,2.6699998,CA_15013
1012,3,2.7213387,2.6699998,CA_15013
1013,4,2.70869,2.6699998,CA_15013
1014,5,2.6600416,3.5699997,CA_15013
1015,6,2.6282387,3.5699997,CA_15013
1016,7,2.7734694,4.1,CA_15013
1017,8,2.7059593,4.6700006,CA_15013
1018,9,2.8288677,4.1,CA_15013
1019,10,2.6312075,3.25,CA_15013
1020,1,2.4762032,2.6699998,CA_15013
1021,2,2.485239,2.6699998,CA_15013
1022,3,2.5675335,2.6699998,CA_15013
1023,4,2.5616562,3.5699997,CA_15013
1024,5,2.5575092,3.5699997,CA_15013
1025,6,2.5420203,4.1,CA_15013
1026,7,2.6265583,4.6700006,CA_15013
1027,8,2.640645,4.1,CA_15013
1028,9,2.6371777,3.25,CA_15013
1029,10,2.4813278,2.7999997,CA_15013
1030,1,2.450535,2.6699998,CA_15013
1031,2,2.6356215,2.6699998,CA_15013
1032,3,2.8888605,3.5699997,CA_15013
1033,4,2.8131447,3.5699997,CA_15013
1034,5,2.6774273,4.1,CA_15013
1035,6,2.7185001,4.6700006,CA_15013
1036,7,2.781209,4.1,CA_15013
1037,8,2.781369,3.25,CA_15013
1038,9,2.8547673,2.7999997,CA_15013
1039,10,2.6139052,3.25,CA_15013
1040,1,2.7492366,2.6699998,CA_15013
1041,2,2.9011436,3.5699997,CA_15013
1042,3,3.0937963,3.5699997,CA_15013
1043,4,2.9998941,4.1,CA_15013
1044,5,2.8209968,4.6700006,CA_15013
1045,6,2.9891171,4.1,CA_15013
1046,7,3.1076593,3.25,CA_15013
1047,8,2.9654725,2.7999997,CA_15013
1048,9,2.9454522,3.25,CA_15013
1049,10,2.9380186,4.47,CA_15013
1050,1,3.2439933,3.5699997,CA_15013
1051,2,3.048774,3.5699997,CA_15013
1052,3,2.973637,4.1,CA_15013
1053,4,3.0659533,4.6700006,CA_15013
1054,5,2.9435225,4.1,CA_15013
1055,6,2.9362257,3.25,CA_15013
1056,7,2.9867308,2.7999997,CA_15013
1057,8,2.8607244,3.25,CA_15013
1058,9,2.745019,4.47,CA_15013
1059,10,2.7682395,4.47,CA_15013
1060,1,3.346309,3.5699997,CA_15013
1061,2,3.432864,4.1,CA_15013
1062,3,3.1738186,4.6700006,CA_15013
1063,4,3.209979,4.1,CA_15013
1064,5,3.186073,3.25,CA_15013
1065,6,3.3120852,2.7999997,CA_15013
1066,7,3.2908978,3.25,CA_15013
1067,8,3.276144,4.47,CA_15013
1068,9,3.1025107,4.47,CA_15013
1069,10,3.2902975,4.47,CA_15013
1070,1,3.1517978,4.1,CA_15013
1071,2,3.1512098,4.6700006,CA_15013
1072,3,3.1574469,4.1,CA_15013
1073,4,3.060703,3.25,CA_15013
1074,5,2.9747617,2.7999997,CA_15013
1075,6,3.2139251,3.25,CA_15013
1076,7,3.103356,4.47,CA_15013
1077,8,2.9734373,4.47,CA_15013
1078,9,2.9299242,4.47,CA_15013
1079,10,2.88982,4.47,CA_15013
1080,1,3.788775,4.6700006,CA_15013
1081,2,3.740472,4.1,CA_15013
1082,3,3.6550333,3.25,CA_15013
1083,4,3.5400133,2.7999997,CA_15013
1084,5,3.4429982,3.25,CA_15013
1085,6,3.5863059,4.47,CA_15013
1086,7,3.4182303,4.47,CA_15013
1087,8,3.478252,4.47,CA_15013
1088,9,3.314593,4.47,CA_15013
1089,10,3.3904035,4.47,CA_15013
1090,1,5.498699,4.1,CA_15013
1091,2,4.895384,3.25,CA_15013
1092,3,4.8422303,2.7999997,CA_15013
1093,4,4.6229706,3.25,CA_15013
1094,5,4.502404,4.47,CA_15013
1095,6,4.2938304,4.47,CA_15013
1096,7,4.0887794,4.47,CA_15013
1097,8,3.9076738,4.47,CA_15013
1098,9,3.9655213,4.47,CA_15013
1099,10,3.82648,5.6000004,CA_15013
1100,1,4.1435227,3.25,CA_15013
1101,2,3.6014132,2.7999997,CA_15013
1102,3,3.5237412,3.25,CA_15013
1103,4,3.7628946,4.47,CA_15013
1104,5,3.4382012,4.47,CA_15013
1105,6,3.4781334,4.47,CA_15013
1106,7,3.3008533,4.47,CA_15013
1107,8,3.3060038,4.47,CA_15013
1108,9,3.2733648,5.6000004,CA_15013
1109,10,3.237142,5.6000004,CA_15013
1110,1,3.7012725,2.7999997,CA_15013
1111,2,3.5735803,3.25,CA_15013
1112,3,3.6701317,4.47,CA_15013
1113,4,3.5799637,4.47,CA_15013
1114,5,3.366493,4.47,CA_15013
1115,6,3.6224067,4.47,CA_15013
1116,7,3.4553444,4.47,CA_15013
1117,8,3.3222964,5.6000004,CA_15013
1118,9,3.1806636,5.6000004,CA_15013
1119,10,3.15686,4.6700006,CA_15013
1120,1,2.6678603,3.25,CA_15013
1121,2,2.779992,4.47,CA_15013
1122,3,2.7808816,4.47,CA_15013
1123,4,2.8297176,4.47,CA_15013
1124,5,2.7011254,4.47,CA_15013
1125,6,2.8889132,4.47,CA_15013
1126,7,2.74789,5.6000004,CA_15013
1127,8,2.6947777,5.6000004,CA_15013
1128,9,2.634324,4.6700006,CA_15013
1129,10,2.6134005,5.0299997,CA_15013
1130,1,3.156299,4.47,CA_15013
1131,2,3.228978,4.47,CA_15013
1132,3,3.3272576,4.47,CA_15013
1133,4,3.1883585,4.47,CA_15013
1134,5,3.028404,4.47,CA_15013
1135,6,3.2324765,5.6000004,CA_15013
1136,7,3.061388,5.6000004,CA_15013
1137,8,3.0123045,4.6700006,CA_15013
1138,9,2.9372046,5.0299997,CA_15013
1139,10,2.9562027,5.0299997,CA_15013
1140,1,4.061215,4.47,CA_15013
1141,2,3.673976,4.47,CA_15013
1142,3,3.6594205,4.47,CA_15013
1143,4,3.5103116,4.47,CA_15013
1144,5,3.2970364,5.6000004,CA_15013
1145,6,3.4360864,5.6000004,CA_15013
1146,7,3.0201938,4.6700006,CA_15013
1147,8,3.1166434,5.0299997,CA_15013
1148,9,3.0439696,5.0299997,CA_15013
1149,10,2.9635296,4.6700006,CA_15013
1150,1,4.590804,4.47,CA_15013
1151,2,4.399295,4.47,CA_15013
1152,3,4.522605,4.47,CA_15013
1153,4,4.21008,5.6000004,CA_15013
1154,5,4.0455766,5.6000004,CA_15013
1155,6,4.0695696,4.6700006,CA_15013
1156,7,3.613894,5.0299997,CA_15013
1157,8,3.619296,5.0299997,CA_15013
1158,9,3.6671097,4.6700006,CA_15013
1159,10,3.5838397,4.6700006,CA_15013
1160,1,5.789212,4.47,CA_15013
1161,2,5.4551725,4.47,CA_15013
1162,3,5.1921678,5.6000004,CA_15013
1163,4,4.9501576,5.6000004,CA_15013
1164,5,4.460924,4.6700006,CA_15013
1165,6,4.651691,5.0299997,CA_15013
1166,7,4.156163,5.0299997,CA_15013
1167,8,4.0413194,4.6700006,CA_15013
1168,9,3.963663,4.6700006,CA_15013
1169,10,3.8795977,4.6700006,CA_15013
1170,1,4.5589356,4.47,CA_15013
1171,2,4.2168655,5.6000004,CA_15013
1172,3,4.0584354,5.6000004,CA_15013
1173,4,4.022745,4.6700006,CA_15013
1174,5,3.7849119,5.0299997,CA_15013
1175,6,3.9336715,5.0299997,CA_15013
1176,7,3.491317,4.6700006,CA_15013
1177,8,3.6086497,4.6700006,CA_15013
1178,9,3.5666876,4.6700006,CA_15013
1179,10,3.6074812,5.0299997,CA_15013
1180,1,4.187786,5.6000004,CA_15013
1181,2,3.838925,5.6000004,CA_15013
1182,3,3.8403373,4.6700006,CA_15013
1183,4,3.7914624,5.0299997,CA_15013
1184,5,3.6051004,5.0299997,CA_15013
1185,6,3.6520734,4.6700006,CA_15013
1186,7,3.3861244,4.6700006,CA_15013
1187,8,3.4563622,4.6700006,CA_15013
1188,9,3.4513931,5.0299997,CA_15013
1189,10,3.2859738,5.0299997,CA_15013
1190,1,5.5193563,5.6000004,CA_15013
1191,2,5.036969,4.6700006,CA_15013
1192,3,4.7514944,5.0299997,CA_15013
1193,4,4.7428565,5.0299997,CA_15013
1194,5,4.773821,4.6700006,CA_15013
1195,6,4.5475388,4.6700006,CA_15013
1196,7,4.31207,4.6700006,CA_15013
1197,8,4.394428,5.0299997,CA_15013
1198,9,4.2098875,5.0299997,CA_15013
1199,10,4.175952,4.3,CA_15013
1200,1,5.9200745,4.6700006,CA_15013
1201,2,5.0272903,5.0299997,CA_15013
1202,3,4.7691765,5.0299997,CA_15013
1203,4,4.6241436,4.6700006,CA_15013
1204,5,4.4435196,4.6700006,CA_15013
1205,6,4.455436,4.6700006,CA_15013
1206,7,4.1488357,5.0299997,CA_15013
1207,8,4.1000032,5.0299997,CA_15013
1208,9,3.9636807,4.3,CA_15013
1209,10,3.6343288,3.9300003,CA_15013
1210,1,4.7380333,5.0299997,CA_15013
1211,2,4.1936803,5.0299997,CA_15013
1212,3,4.0185175,4.6700006,CA_15013
1213,4,4.034463,4.6700006,CA_15013
1214,5,3.7050548,4.6700006,CA_15013
1215,6,4.0241666,5.0299997,CA_15013
1216,7,3.6503787,5.0299997,CA_15013
1217,8,3.5369866,4.3,CA_15013
1218,9,3.4439147,3.9300003,CA_15013
1219,10,3.2910233,3.5699997,CA_15013
1220,1,5.314672,5.0299997,CA_15013
1221,2,4.897533,4.6700006,CA_15013
1222,3,4.493546,4.6700006,CA_15013
1223,4,4.3724813,4.6700006,CA_15013
1224,5,4.294984,5.0299997,CA_15013
1225,6,4.495392,5.0299997,CA_15013
1226,7,4.1455073,4.3,CA_15013
1227,8,4.168987,3.9300003,CA_15013
1228,9,3.6439936,3.5699997,CA_15013
1229,10,3.7081652,3.9300003,CA_15013
1230,1,5.097205,4.6700006,CA_15013
1231,2,4.6261187,4.6700006,CA_15013
1232,3,4.1980805,4.6700006,CA_15013
1233,4,4.22223,5.0299997,CA_15013
1234,5,3.93192,5.0299997,CA_15013
1235,6,4.3019476,4.3,CA_15013
1236,7,3.7818737,3.9300003,CA_15013
1237,8,3.73379,3.5699997,CA_15013
1238,9,3.356674,3.9300003,CA_15013
1239,10,3.6020842,4.47,CA_15013
1240,1,4.698562,4.6700006,CA_15013
1241,2,4.5604486,4.6700006,CA_15013
1242,3,4.553813,5.0299997,CA_15013
1243,4,4.3484364,5.0299997,CA_15013
1244,5,4.260105,4.3,CA_15013
1245,6,4.289959,3.9300003,CA_15013
1246,7,4.0977407,3.5699997,CA_15013
1247,8,4.0481863,3.9300003,CA_15013
1248,9,3.797763,4.47,CA_15013
1249,10,3.8043702,3.5699997,CA_15013
1250,1,4.6203556,4.6700006,CA_15013
1251,2,3.9997964,5.0299997,CA_15013
1252,3,3.8287866,5.0299997,CA_15013
1253,4,3.8247714,4.3,CA_15013
1254,5,3.5871515,3.9300003,CA_15013
1255,6,3.689083,3.5699997,CA_15013
1256,7,3.3427722,3.9300003,CA_15013
1257,8,3.3413367,4.47,CA_15013
1258,9,3.2497807,3.5699997,CA_15013
1259,10,3.2561255,3.25,CA_15013
1260,1,4.181041,5.0299997,CA_15013
1261,2,3.7856991,5.0299997,CA_15013
1262,3,3.597711,4.3,CA_15013
1263,4,3.4888966,3.9300003,CA_15013
1264,5,3.2753117,3.5699997,CA_15013
1265,6,3.5348454,3.9300003,CA_15013
1266,7,3.1285975,4.47,CA_15013
1267,8,3.2696476,3.5699997,CA_15013
1268,9,3.1448069,3.25,CA_15013
1269,10,3.1377525,3.5699997,CA_15013
1270,1,5.966645,5.0299997,CA_15013
1271,2,5.460952,4.3,CA_15013
1272,3,5.0274053,3.9300003,CA_15013
1273,4,4.889004,3.5699997,CA_15013
1274,5,4.6827,3.9300003,CA_15013
1275,6,4.565922,4.47,CA_15013
1276,7,4.3202457,3.5699997,CA_15013
1277,8,4.3620367,3.25,CA_15013
1278,9,4.1903405,3.5699997,CA_15013
1279,10,4.0253844,3.4,CA_15013
1280,1,4.714814,4.3,CA_15013
1281,2,4.3602514,3.9300003,CA_15013
1282,3,4.167556,3.5699997,CA_15013
1283,4,3.8693137,3.9300003,CA_15013
1284,5,3.963237,4.47,CA_15013
1285,6,3.8674605,3.5699997,CA_15013
1286,7,3.7769322,3.25,CA_15013
1287,8,3.7566295,3.5699997,CA_15013
1288,9,3.5226407,3.4,CA_15013
1289,10,3.4893205,3.4,CA_15013
1290,1,4.29367,3.9300003,CA_15013
1291,2,4.0838375,3.5699997,CA_15013
1292,3,3.9811108,3.9300003,CA_15013
1293,4,3.9454682,4.47,CA_15013
1294,5,3.884435,3.5699997,CA_15013
1295,6,3.8770561,3.25,CA_15013
1296,7,3.6381955,3.5699997,CA_15013
1297,8,3.840703,3.4,CA_15013
1298,9,3.5121686,3.4,CA_15013
1299,10,3.5065088,2.93,CA_15013
1300,1,3.560004,3.5699997,CA_15013
1301,2,3.2415152,3.9300003,CA_15013
1302,3,3.3513107,4.47,CA_15013
1303,4,3.0660355,3.5699997,CA_15013
1304,5,3.1364906,3.25,CA_15013
1305,6,3.1804917,3.5699997,CA_15013
1306,7,3.1403189,3.4,CA_15013
1307,8,3.0765772,3.4,CA_15013
1308,9,3.0723865,2.93,CA_15013
1309,10,2.718012,3.25,CA_15013
1310,1,3.373643,3.9300003,CA_15013
1311,2,3.1389637,4.47,CA_15013
1312,3,3.1289754,3.5699997,CA_15013
1313,4,2.8997984,3.25,CA_15013
1314,5,2.8592727,3.5699997,CA_15013
1315,6,3.0518796,3.4,CA_15013
1316,7,3.0286927,3.4,CA_15013
1317,8,2.9750419,2.93,CA_15013
1318,9,2.86123,3.25,CA_15013
1319,10,2.6136713,3.25,CA_15013
1320,1,3.3598685,4.47,CA_15013
1321,2,3.1529818,3.5699997,CA_15013
1322,3,3.1666062,3.25,CA_15013
1323,4,2.8576648,3.5699997,CA_15013
1324,5,2.9231863,3.4,CA_15013
1325,6,2.985481,3.4,CA_15013
1326,7,2.7939937,2.93,CA_15013
1327,8,2.8654222,3.25,CA_15013
1328,9,2.748844,3.25,CA_15013
1329,10,2.6360059,3.0900002,CA_15013
1330,1,3.4497,3.5699997,CA_15013
1331,2,3.2597558,3.25,CA_15013
1332,3,3.4905708,3.5699997,CA_15013
